8-String Guitar

-14 Frets
    S   8              7              6              5              4              3              2              1

    0   E1   20.60172  A2   27.5      D2   36.7081   G2   48.99943  B3   61.73541  E3   82.40689  A4   110       D4   146.8324
    23  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    24  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880

-6 Frets
    S   8              7              6              5              4              3              2              1

    0   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
    1   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
    2   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
    3   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
    4   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
    5   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
    6   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
    7   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    8   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    9   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    10  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    11  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    12  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    13  C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    14  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    15  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    16  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    17  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    18  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    19  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    20  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    21  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    22  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    23  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    24  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275

-5 Frets
    S   8              7              6              5              4              3              2              1

    0   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
    1   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
    2   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
    3   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
    4   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
    5   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
    6   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    7   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    8   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    9   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    10  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    11  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    12  C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    13  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    14  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    15  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    16  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    17  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    18  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    19  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    20  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    21  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    22  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    23  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    24  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666

-4 Frets
    S   8              7              6              5              4              3              2              1

    0   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
    1   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
    2   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
    3   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
    4   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
    5   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    6   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    7   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    8   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    9   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    10  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    11  C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    12  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    13  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    14  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    15  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    16  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    17  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    18  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    19  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    20  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    21  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    22  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    23  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    24  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502

-3 Frets
    S   8              7              6              5              4              3              2              1

    0   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
    1   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
    2   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
    3   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
    4   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    5   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    6   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    7   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    8   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    9   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    10  C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    11  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    12  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    13  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    14  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    15  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    16  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    17  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    18  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    19  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    20  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    21  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    22  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    23  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    24  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731

-2 Frets
    S   8              7              6              5              4              3              2              1

    0   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
    1   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
    2   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
    3   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    4   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    5   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    6   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    7   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    8   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    9   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    10  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    11  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    12  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    13  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    14  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    15  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    16  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    17  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    18  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    19  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    20  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    21  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    22  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    23  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    24  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659

-1 Frets
    S   8              7              6              5              4              3              2              1

    0   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
    1   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
    2   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    3   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    4   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    5   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    6   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    7   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    8   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    9   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    10  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    11  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    12  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    13  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    14  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    15  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    16  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    17  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    18  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    19  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    20  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    21  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    22  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    23  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    24  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508

Standard Tuning
    S   8              7              6              5              4              3              2              1

    0   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
    1   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    2   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    3   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    4   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    5   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    6   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    7   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    8   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    9   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    10  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    11  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    12  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    13  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    14  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    15  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    16  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    17  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    18  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    19  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    20  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    21  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    22  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
    23  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  329.6276  C6   523.2511  F6   698.4565  Bb7  932.3275  D#7  1244.508
    24  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  E7   1318.51

+1 Fret
    S   8              7              6              5              4              3              2              1

    0   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
    1   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
    2   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  E4   164.8324  A5   220       D5   293.6648  G5   391.9954
    3   Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.6094
    4   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  F#4  184.9972  B5   246.9417  E5   329.6276  A6   440
    5   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
    6   C#2  69.29566  F#3  92.49861  B4   123.4708  E4   164.8324  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
    7   D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  A5   220       D5   293.6648  G5   391.9954  C6   523.2511
    8   D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653
    9   E3   82.40689  A4   110       D4   146.8324  G4   195.9977  B5   246.9417  E5   329.6276  A6   440       D6   587.3295
    10  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254
    11  F#3  92.49861  B4   123.4708  E4   164.8138  A4   220       C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551
    12  G3   97.99886  C4   130.8128  F4   174.6141  Bb4  233.0819  D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565
    13  G#3  103.8262  C#4  138.5913  F#4  184.9972  B4   246.9417  D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888
    14  A4   110       D4   146.8324  G4   195.9977  C4   261.6256  E5   329.6276  A6   440       D6   587.3295  G6   783.9909
    15  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#4  277.1826  F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094
    16  B4   123.4708  E4   164.8138  A5   220       D4   233.0819  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880
    17  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  246.9417  G5   391.9954  C6   523.2411  F6   698.4565  Bb7  932.3275
    18  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   261.6256  G#5  415.3047  C#6  554.3653  F#6  739.9888  B7   987.7666
    19  D4   146.8324  G4   195.9977  C5   261.6256  F5   277.1826  A6   440       D6   587.3295  G6   783.9909  C7   1046.502
    20  D#4  155.5636  G#4  207.6523  C#5  277.1826  F#5  293.6648  Bb6  466.1638  D#6  622.254   G#6  830.6094  C#7  1108.731
    21  E4   164.8138  A5   220       D5   293.6648  G5   311.127   B6   493.8833  E6   659.2551  A7   880       D7   1174.659
